Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt,date
5515,7.0,2.220157123691296,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,22.02.2025
5515,7.0,2.220157123691296,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,23.02.2025
5515,7.0,2.220157123691296,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,24.02.2025
5515,9.0,2.854487730460238,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,1.0,1.850515368530135,4.0,21.879444262115744,0.0,0.0,25.02.2025
5515,7.0,2.220157123691296,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,26.02.2025
5515,8.0,2.5373224270757677,1.0,6.866717022591499,1.0,3.965421524308034,0.0,0.0,2.0,1.992309684617377,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,27.02.2025
5515,7.0,2.220157123691296,0.0,0.0,1.0,3.965421524308034,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,3.0,16.409583196586805,0.0,0.0,28.02.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,0.0,0.0,5.0,27.34930532764468,0.0,0.0,01.03.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,0.0,0.0,5.0,27.34930532764468,0.0,0.0,02.03.2025
5515,9.0,2.854487730460238,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,0.0,0.0,5.0,27.34930532764468,0.0,0.0,03.03.2025
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,4.0,21.879444262115744,0.0,0.0,04.03.2025
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,1.0,0.972715334857254,2.0,1.992309684617377,0.0,0.0,3.0,16.409583196586805,0.0,0.0,05.03.2025
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,5.0,27.34930532764468,0.0,0.0,06.03.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,07.03.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,08.03.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,09.03.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,2.0,10.939722131057872,0.0,0.0,10.03.2025
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.551546105590407,2.0,10.939722131057872,0.0,0.0,11.03.2025
5515,5.0,1.585826516922354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.551546105590407,2.0,10.939722131057872,0.0,0.0,12.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,0.0,0.0,0.0,0.0,13.03.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.701030737060271,1.0,5.469861065528936,0.0,0.0,14.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,15.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,16.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,17.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,18.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,19.03.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,20.03.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,21.03.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,3.0,16.409583196586805,0.0,0.0,22.03.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,3.0,16.409583196586805,0.0,0.0,23.03.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,3.0,16.409583196586805,0.0,0.0,24.03.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,25.03.2025
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,26.03.2025
5515,7.0,2.220157123691296,0.0,0.0,0.0,0.0,2.0,1.945430669714508,2.0,1.992309684617377,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,27.03.2025
5515,10.0,3.171653033844709,1.0,6.866717022591499,0.0,0.0,4.0,3.890861339429016,2.0,1.992309684617377,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0,28.03.2025
5515,8.0,2.5373224270757677,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,29.03.2025
5515,8.0,2.5373224270757677,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,30.03.2025
5515,8.0,2.5373224270757677,1.0,6.866717022591499,0.0,0.0,3.0,2.918146004571762,2.0,1.992309684617377,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,31.03.2025
5515,9.0,2.854487730460238,1.0,6.866717022591499,1.0,3.965421524308034,3.0,2.918146004571762,2.0,1.992309684617377,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,01.04.2025
5515,6.0,1.9029918203068248,1.0,6.866717022591499,1.0,3.965421524308034,3.0,2.918146004571762,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,02.04.2025
5515,3.0,0.951495910153412,0.0,0.0,1.0,3.965421524308034,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,03.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,1.0,3.965421524308034,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,04.04.2025
5515,6.0,1.9029918203068248,2.0,13.733434045182998,1.0,3.965421524308034,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,05.04.2025
5515,6.0,1.9029918203068248,2.0,13.733434045182998,1.0,3.965421524308034,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,06.04.2025
5515,6.0,1.9029918203068248,2.0,13.733434045182998,1.0,3.965421524308034,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,07.04.2025
5515,4.0,1.268661213537883,2.0,13.733434045182998,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,08.04.2025
5515,3.0,0.951495910153412,2.0,13.733434045182998,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,09.04.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,10.04.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,11.04.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,12.04.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,13.04.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,14.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,15.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,16.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,17.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,18.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,19.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,20.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,21.04.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,22.04.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,23.04.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,24.04.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,25.04.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,26.04.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,27.04.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,28.04.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,29.04.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,30.04.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,01.05.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,02.05.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,03.05.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,04.05.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,05.05.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,2.0,1.945430669714508,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,06.05.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,1.0,3.965421524308034,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,07.05.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,1.0,3.965421524308034,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,08.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,09.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,10.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,11.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,12.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,13.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,22.05.2025
5515,4.0,1.268661213537883,2.0,13.733434045182998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,28.05.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,29.05.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,30.05.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,31.05.2025
5515,3.0,0.951495910153412,2.0,13.733434045182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,01.06.2025
5515,3.0,0.951495910153412,2.0,13.733434045182998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,02.06.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03.06.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,04.06.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,05.06.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,06.06.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,07.06.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,08.06.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,09.06.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,10.06.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,11.06.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.551546105590407,0.0,0.0,0.0,0.0,12.06.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.551546105590407,0.0,0.0,0.0,0.0,13.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,0.0,0.0,0.0,0.0,14.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,0.0,0.0,0.0,0.0,15.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,3.0,5.551546105590407,0.0,0.0,0.0,0.0,16.06.2025
5515,6.0,1.9029918203068248,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,3.0,5.551546105590407,1.0,5.469861065528936,0.0,0.0,17.06.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,0.0,0.0,1.0,5.469861065528936,0.0,0.0,18.06.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.992309684617377,0.0,0.0,1.0,5.469861065528936,0.0,0.0,19.06.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,20.06.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,21.06.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,22.06.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,23.06.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,24.06.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.850515368530135,0.0,0.0,0.0,0.0,25.06.2025
5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,27.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,28.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,29.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,30.06.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,1.0,5.469861065528936,0.0,0.0,01.07.2025
5515,7.0,2.220157123691296,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,3.0,16.409583196586805,0.0,0.0,02.07.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,2.0,10.939722131057872,0.0,0.0,03.07.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,2.0,10.939722131057872,0.0,0.0,04.07.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,05.07.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,06.07.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,07.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,08.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,09.07.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,1.0,5.469861065528936,0.0,0.0,10.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,11.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,12.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,13.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,14.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,0.0,0.0,0.0,0.0,2.0,10.939722131057872,0.0,0.0,15.07.2025
5515,2.0,0.634330606768941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,1.0,5.469861065528936,0.0,0.0,16.07.2025
5515,1.0,0.31716530338447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,17.07.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,18.07.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,19.07.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,20.07.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,21.07.2025
5515,2.0,0.634330606768941,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,22.07.2025
5515,3.0,0.951495910153412,2.0,13.733434045182998,0.0,0.0,0.0,0.0,1.0,0.996154842308688,0.0,0.0,0.0,0.0,0.0,0.0,23.07.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,24.07.2025
5515,3.0,0.951495910153412,1.0,6.866717022591499,0.0,0.0,0.0,0.0,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,25.07.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,26.07.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,27.07.2025
5515,4.0,1.268661213537883,1.0,6.866717022591499,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,28.07.2025
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,2.0,3.701030737060271,0.0,0.0,0.0,0.0,29.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,30.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,31.07.2025
5515,3.0,0.951495910153412,0.0,0.0,0.0,0.0,1.0,0.972715334857254,1.0,0.996154842308688,1.0,1.850515368530135,0.0,0.0,0.0,0.0,01.08.2025
